layer,x,z,block_type
-46,4,2,obsidian
-46,4,3,snow_block
-46,4,4,snow_block
-46,4,5,snow_block
-46,4,6,snow_block
-45,4,2,obsidian
-45,4,3,snow_block
-45,4,4,snow_block
-45,4,5,snow_block
-45,4,6,snow_block
-44,4,2,obsidian
-44,4,3,snow_block
-44,4,4,snow_block
-44,4,5,snow_block
-44,4,6,snow_block
-43,4,2,obsidian
-43,4,3,snow_block
-43,4,4,snow_block
-43,4,5,snow_block
-43,4,6,snow_block
-42,4,2,obsidian
-42,4,3,snow_block
-42,4,4,snow_block
-42,4,5,snow_block
-42,4,6,snow_block
-41,4,2,obsidian
-41,4,3,snow_block
-41,4,4,snow_block
-41,4,5,snow_block
-41,4,6,snow_block
-40,4,2,obsidian
-40,4,3,snow_block
-40,4,4,snow_block
-40,4,5,snow_block
-40,4,6,snow_block
-39,4,2,obsidian
-39,4,3,snow_block
-39,4,4,snow_block
-39,4,5,snow_block
-39,4,6,snow_block
-38,4,2,obsidian
-38,4,3,snow_block
-38,4,4,snow_block
-38,4,5,snow_block
-38,4,6,snow_block
-37,4,2,obsidian
-37,4,3,snow_block
-37,4,4,snow_block
-37,4,5,snow_block
-37,4,6,snow_block
-36,4,2,obsidian
-36,4,3,snow_block
-36,4,4,snow_block
-36,4,5,snow_block
-36,4,6,snow_block
-35,4,2,obsidian
-35,4,3,snow_block
-35,4,4,snow_block
-35,4,5,snow_block
-35,4,6,snow_block
-34,4,2,obsidian
-34,4,3,snow_block
-34,4,4,snow_block
-34,4,5,snow_block
-34,4,6,snow_block
-33,4,2,obsidian
-33,4,3,snow_block
-33,4,4,snow_block
-33,4,5,snow_block
-33,4,6,snow_block
-32,4,2,obsidian
-32,4,3,snow_block
-32,4,4,snow_block
-32,4,5,snow_block
-32,4,6,snow_block
-31,4,2,obsidian
-31,4,3,snow_block
-31,4,4,snow_block
-31,4,5,snow_block
-31,4,6,snow_block
-30,4,2,obsidian
-30,4,3,snow_block
-30,4,4,snow_block
-30,4,5,snow_block
-30,4,6,snow_block
-29,4,2,obsidian
-29,4,3,snow_block
-29,4,4,snow_block
-29,4,5,snow_block
-29,4,6,snow_block
-28,4,2,obsidian
-28,4,3,snow_block
-28,4,4,snow_block
-28,4,5,snow_block
-28,4,6,snow_block
-27,4,2,obsidian
-27,4,3,snow_block
-27,4,4,snow_block
-27,4,5,snow_block
-27,4,6,snow_block
-26,4,2,obsidian
-26,4,3,snow_block
-26,4,4,snow_block
-26,4,5,snow_block
-26,4,6,snow_block
-25,4,2,obsidian
-25,4,3,snow_block
-25,4,4,snow_block
-25,4,5,snow_block
-25,4,6,snow_block
-24,4,2,obsidian
-24,4,3,snow_block
-24,4,4,snow_block
-24,4,5,snow_block
-24,4,6,snow_block
-23,4,2,obsidian
-23,4,3,snow_block
-23,4,4,snow_block
-23,4,5,snow_block
-23,4,6,snow_block
-22,4,2,obsidian
-22,4,3,snow_block
-22,4,4,snow_block
-22,4,5,snow_block
-22,4,6,snow_block
-21,4,2,obsidian
-21,4,3,snow_block
-21,4,4,snow_block
-21,4,5,snow_block
-21,4,6,snow_block
-20,4,2,obsidian
-20,4,3,snow_block
-20,4,4,snow_block
-20,4,5,snow_block
-20,4,6,snow_block
-19,4,2,obsidian
-19,4,3,snow_block
-19,4,4,snow_block
-19,4,5,snow_block
-19,4,6,snow_block
-18,4,2,obsidian
-18,4,3,snow_block
-18,4,4,snow_block
-18,4,5,snow_block
-18,4,6,snow_block
-17,4,2,obsidian
-17,4,3,snow_block
-17,4,4,snow_block
-17,4,5,snow_block
-17,4,6,snow_block
-16,4,2,obsidian
-16,4,3,snow_block
-16,4,4,snow_block
-16,4,5,snow_block
-16,4,6,snow_block
-15,4,2,obsidian
-15,4,3,snow_block
-15,4,4,snow_block
-15,4,5,snow_block
-15,4,6,snow_block
-14,4,2,obsidian
-14,4,3,snow_block
-14,4,4,snow_block
-14,4,5,snow_block
-14,4,6,snow_block
-13,4,2,obsidian
-13,4,3,snow_block
-13,4,4,snow_block
-13,4,5,snow_block
-13,4,6,snow_block
-12,4,2,obsidian
-12,4,3,snow_block
-12,4,4,snow_block
-12,4,5,snow_block
-12,4,6,snow_block
-11,4,2,obsidian
-11,4,3,snow_block
-11,4,4,snow_block
-11,4,5,snow_block
-11,4,6,snow_block
-10,4,2,obsidian
-10,4,3,snow_block
-10,4,4,snow_block
-10,4,5,snow_block
-10,4,6,snow_block
-9,4,2,obsidian
-9,4,3,snow_block
-9,4,4,snow_block
-9,4,5,snow_block
-9,4,6,snow_block
-8,4,2,obsidian
-8,4,3,snow_block
-8,4,4,snow_block
-8,4,5,snow_block
-8,4,6,snow_block
-7,4,2,obsidian
-7,4,3,snow_block
-7,4,4,snow_block
-7,4,5,snow_block
-7,4,6,snow_block
-6,4,2,obsidian
-6,4,3,snow_block
-6,4,4,snow_block
-6,4,5,snow_block
-6,4,6,snow_block
-5,4,2,obsidian
-5,4,3,snow_block
-5,4,4,snow_block
-5,4,5,snow_block
-5,4,6,snow_block
-4,4,2,obsidian
-4,4,3,snow_block
-4,4,4,snow_block
-4,4,5,snow_block
-4,4,6,snow_block
-3,4,2,obsidian
-3,4,3,snow_block
-3,4,4,snow_block
-3,4,5,snow_block
-3,4,6,snow_block
-2,4,2,obsidian
-2,4,3,snow_block
-2,4,4,snow_block
-2,4,5,snow_block
-2,4,6,snow_block
-1,4,2,gold_block
-1,4,3,snow_block
-1,4,4,snow_block
-1,4,5,snow_block
-1,4,6,snow_block
0,4,2,gold_block
0,4,3,snow_block
0,4,4,snow_block
0,4,5,snow_block
0,4,6,snow_block
1,4,2,gold_block
1,4,3,snow_block
1,4,4,snow_block
1,4,5,snow_block
1,4,6,snow_block
2,4,2,gold_block
2,4,3,snow_block
2,4,4,snow_block
2,4,5,snow_block
2,4,6,snow_block
3,4,2,gold_block
3,4,3,snow_block
3,4,4,snow_block
3,4,5,snow_block
3,4,6,snow_block
