layer,x,z,block_type
3,4,4,brick_block
3,5,4,brick_block
3,6,4,brick_block
3,7,4,brick_block
3,8,4,brick_block
3,4,5,brick_block
3,5,5,brick_block
3,6,5,brick_block
3,7,5,brick_block
3,8,5,brick_block
3,4,6,brick_block
3,5,6,brick_block
3,6,6,brick_block
3,7,6,brick_block
3,8,6,brick_block
3,4,7,brick_block
3,5,7,brick_block
3,6,7,brick_block
3,7,7,brick_block
3,8,7,brick_block
3,4,8,brick_block
3,5,8,brick_block
3,6,8,brick_block
3,7,8,brick_block
3,8,8,brick_block
4,4,4,brick_block
4,5,4,brick_block
4,6,4,brick_block
4,7,4,brick_block
4,8,4,brick_block
4,4,5,brick_block
4,5,5,brick_block
4,6,5,brick_block
4,7,5,brick_block
4,8,5,brick_block
4,4,6,brick_block
4,5,6,brick_block
4,6,6,brick_block
4,7,6,brick_block
4,8,6,brick_block
4,4,7,brick_block
4,5,7,brick_block
4,6,7,wood_planks
4,7,7,brick_block
4,8,7,brick_block
4,4,8,brick_block
4,5,8,brick_block
4,7,8,brick_block
4,8,8,brick_block
5,2,2,brick_block
5,3,2,brick_block
5,4,2,brick_block
5,5,2,brick_block
5,6,2,brick_block
5,7,2,brick_block
5,8,2,brick_block
5,9,2,brick_block
5,10,2,brick_block
5,2,3,brick_block
5,3,3,wood_planks
5,4,3,wood_planks
5,5,3,wood_planks
5,6,3,wood_planks
5,7,3,wood_planks
5,8,3,wood_planks
5,9,3,wood_planks
5,10,3,brick_block
5,2,4,brick_block
5,3,4,wood_planks
5,4,4,wood_planks
5,5,4,wood_planks
5,6,4,wood_planks
5,7,4,wood_planks
5,8,4,wood_planks
5,9,4,wood_planks
5,10,4,brick_block
5,2,5,brick_block
5,3,5,wood_planks
5,4,5,wood_planks
5,5,5,wood_planks
5,6,5,wood_planks
5,7,5,wood_planks
5,8,5,wood_planks
5,9,5,wood_planks
5,10,5,brick_block
5,2,6,brick_block
5,3,6,wood_planks
5,4,6,wood_planks
5,5,6,wood_planks
5,6,6,wood_planks
5,7,6,wood_planks
5,8,6,wood_planks
5,9,6,wood_planks
5,10,6,brick_block
5,2,7,brick_block
5,3,7,wood_planks
5,4,7,wood_planks
5,5,7,wood_planks
5,7,7,wood_planks
5,8,7,wood_planks
5,9,7,wood_planks
5,10,7,brick_block
5,2,8,brick_block
5,3,8,brick_block
5,4,8,brick_block
5,5,8,brick_block
5,7,8,brick_block
5,8,8,brick_block
5,9,8,brick_block
5,10,8,brick_block
6,2,2,brick_block
6,3,2,wood_planks
6,4,2,wood_planks
6,5,2,wood_planks
6,6,2,brick_block
6,7,2,wood_planks
6,8,2,wood_planks
6,9,2,wood_planks
6,10,2,brick_block
6,2,3,wood_planks
6,10,3,wood_planks
6,2,4,wood_planks
6,10,4,wood_planks
6,2,5,wood_planks
6,8,5,wood_planks
6,9,5,wood_planks
6,10,5,wood_planks
6,2,6,wood_planks
6,8,6,wood_planks
6,9,6,wood_planks
6,10,6,wood_planks
6,2,7,wood_planks
6,10,7,wood_planks
6,2,8,brick_block
6,3,8,wood_planks
6,4,8,wood_planks
6,5,8,brick_block
6,7,8,brick_block
6,8,8,wood_planks
6,9,8,wood_planks
6,10,8,brick_block
7,2,2,brick_block
7,6,2,brick_block
7,10,2,brick_block
7,10,3,brick_block
7,8,4,wood_planks
7,9,4,wood_planks
7,10,4,brick_block
7,8,5,wood_planks
7,9,5,wood_planks
7,10,5,brick_block
7,8,6,wood_planks
7,10,6,brick_block
7,10,7,brick_block
7,2,8,brick_block
7,5,8,brick_block
7,7,8,brick_block
7,10,8,brick_block
8,2,2,brick_block
8,3,2,wood_planks
8,4,2,wood_planks
8,5,2,wood_planks
8,6,2,brick_block
8,7,2,wood_planks
8,8,2,wood_planks
8,9,2,wood_planks
8,10,2,brick_block
8,2,3,wood_planks
8,8,3,wood_planks
8,9,3,wood_planks
8,10,3,wood_planks
8,2,4,wood_planks
8,8,4,wood_planks
8,9,4,wood_planks
8,10,4,wood_planks
8,2,5,wood_planks
8,8,5,wood_planks
8,10,5,wood_planks
8,2,6,wood_planks
8,8,6,wood_planks
8,10,6,wood_planks
8,2,7,wood_planks
8,10,7,wood_planks
8,2,8,brick_block
8,3,8,wood_planks
8,4,8,wood_planks
8,5,8,brick_block
8,6,8,brick_block
8,7,8,brick_block
8,8,8,wood_planks
8,9,8,wood_planks
8,10,8,brick_block
9,2,2,brick_block
9,3,2,brick_block
9,4,2,brick_block
9,5,2,brick_block
