layer,x,z,block_type
0,5,6,snow_block
0,6,6,snow_block
0,7,6,snow_block
0,8,6,snow_block
0,9,6,snow_block
0,5,7,snow_block
0,9,7,snow_block
0,5,8,snow_block
0,9,8,snow_block
0,5,9,snow_block
0,9,9,snow_block
0,5,10,snow_block
0,6,10,snow_block
0,7,10,snow_block
0,8,10,snow_block
0,9,10,snow_block
1,5,6,snow_block
1,6,6,snow_block
1,7,6,snow_block
1,8,6,snow_block
1,9,6,snow_block
1,5,7,snow_block
1,9,7,snow_block
1,5,8,obsidian
1,9,8,snow_block
1,5,9,snow_block
1,9,9,snow_block
1,5,10,snow_block
1,6,10,snow_block
1,7,10,snow_block
1,8,10,snow_block
1,9,10,snow_block
2,5,6,snow_block
2,6,6,snow_block
2,7,6,snow_block
2,8,6,snow_block
2,9,6,snow_block
2,5,7,snow_block
2,9,7,snow_block
2,5,8,snow_block
2,9,8,snow_block
2,5,9,snow_block
2,9,9,snow_block
2,5,10,snow_block
2,6,10,snow_block
2,7,10,snow_block
2,8,10,snow_block
2,9,10,snow_block
3,5,6,snow_block
3,6,6,snow_block
3,7,6,snow_block
3,8,6,snow_block
3,9,6,snow_block
3,5,7,snow_block
3,9,7,snow_block
3,5,8,obsidian
3,9,8,snow_block
3,5,9,snow_block
3,9,9,snow_block
3,5,10,snow_block
3,6,10,snow_block
3,7,10,snow_block
3,8,10,snow_block
3,9,10,snow_block
4,7,5,obsidian
4,5,6,snow_block
4,6,6,snow_block
4,7,6,snow_block
4,8,6,snow_block
4,9,6,snow_block
4,5,7,snow_block
4,9,7,snow_block
4,5,8,snow_block
4,9,8,snow_block
4,5,9,snow_block
4,9,9,snow_block
4,5,10,snow_block
4,6,10,snow_block
4,7,10,snow_block
4,8,10,snow_block
4,9,10,snow_block
4,7,11,obsidian
5,7,4,obsidian
5,5,6,snow_block
5,6,6,snow_block
5,7,6,snow_block
5,8,6,snow_block
5,9,6,snow_block
5,5,7,snow_block
5,9,7,snow_block
5,5,8,obsidian
5,9,8,snow_block
5,5,9,snow_block
5,9,9,snow_block
5,5,10,snow_block
5,6,10,snow_block
5,7,10,snow_block
5,8,10,snow_block
5,9,10,snow_block
5,7,12,obsidian
6,7,3,obsidian
6,5,6,snow_block
6,6,6,snow_block
6,7,6,snow_block
6,8,6,snow_block
6,9,6,snow_block
6,5,7,snow_block
6,6,7,snow_block
6,7,7,snow_block
6,8,7,snow_block
6,9,7,snow_block
6,5,8,snow_block
6,6,8,snow_block
6,7,8,snow_block
6,8,8,snow_block
6,9,8,snow_block
6,5,9,snow_block
6,6,9,snow_block
6,7,9,snow_block
6,8,9,snow_block
6,9,9,snow_block
6,5,10,snow_block
6,6,10,snow_block
6,7,10,snow_block
6,8,10,snow_block
6,9,10,snow_block
6,7,13,obsidian
8,6,7,snow_block
8,7,7,snow_block
8,8,7,snow_block
8,5,8,gold_block
8,6,8,snow_block
8,7,8,snow_block
8,8,8,snow_block
8,6,9,snow_block
8,7,9,snow_block
8,8,9,snow_block
9,6,7,obsidian
9,7,7,snow_block
9,8,7,snow_block
9,6,8,snow_block
9,8,8,snow_block
9,6,9,obsidian
9,7,9,snow_block
9,8,9,snow_block
