layer,x,z,block_type
3,2,2,gold_block
3,3,2,gold_block
3,4,2,gold_block
3,5,2,gold_block
3,2,3,gold_block
3,5,3,gold_block
3,2,4,gold_block
3,4,4,gold_block
3,5,4,gold_block
3,2,5,gold_block
3,3,5,gold_block
3,4,5,gold_block
3,5,5,gold_block
4,4,2,gold_block
4,3,3,gold_block
4,4,3,gold_block
4,3,4,gold_block
5,4,3,gold_block
5,3,4,gold_block
6,3,3,gold_block
6,4,3,gold_block
6,3,4,gold_block
6,4,4,gold_block
7,3,3,gold_block
7,4,3,gold_block
7,3,4,gold_block
7,4,4,gold_block
8,2,2,gold_block
8,5,2,gold_block
8,3,3,gold_block
8,4,3,gold_block
8,3,4,gold_block
8,4,4,gold_block
10,3,3,gold_block
10,4,3,gold_block
10,3,4,gold_block
10,4,4,gold_block
11,3,4,gold_block
11,4,4,gold_block
